,workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,schoolLanguage,subject_information.comments,country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,firstLanguage,subject_information.gender,subject_information.liveInYugo,otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error,status
0,463,condition1,orange_tie,kravata,7492,2,tie,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
1,463,condition1,purple_calendar,"
kalendar",6915,3,calendar,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
2,463,condition1,red_bed,"
krevet",6103,4,bed,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
3,463,condition1,green_dresser,"
komoda",39712,5,dresser,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
4,463,condition1,purple_razor,"
britva",153086,6,razor,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
5,463,condition1,red_ring,"
prsten",7653,7,ring,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
6,463,condition1,white_shirt,"
majica",5245,8,shirt,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
7,463,condition1,orange_fork,"
viljuška",6923,9,fork,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
8,463,condition1,orange_plate,"
tanjir",5408,10,plate,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
9,463,condition1,yellow_fence,"
ograda",4307,11,fence,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
10,463,condition1,purple_purse,"
torba",7544,12,purse,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
11,463,condition1,blue_coathanger,"
vješalica",18006,13,coathanger,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
12,463,condition1,purple_lock,"
lokot",107338,14,lock,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
13,463,condition1,black_glove,"
rukavica",3988,15,glove,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
14,463,condition1,black_whistle,"
žviždaljka",55728,16,whistle,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
15,463,condition1,red_key,"
ključ",3498,17,key,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
16,463,condition1,purple_fish,"
riba",2456,18,fish,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
17,463,condition1,purple_ladle,"
kutljača",7807,19,ladle,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
18,463,condition1,purple_shield,"
štit",5466,20,shield,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
19,463,condition1,red_fryingpan,"
tava",21257,21,fryingpan,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
20,463,condition1,orange_necklace,"
ogrkica",17134,22,necklace,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
21,463,condition1,white_pencil,"
olovka",24760,23,pencil,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
22,463,condition1,white_mouse,"
kompjuterski miš",118207,24,mouse,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
23,463,condition1,blue_dustpan,"
lopatica",257219,25,dustpan,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
24,463,condition1,black_sock,"
čarapa",4251,26,sock,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
25,463,condition1,red_book,"
knjiga",2664,27,book,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
26,463,condition1,purple_knife,"
nož",3226,28,knife,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
27,463,condition1,white_cushion,"
jastuk",3985,29,cushion,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
28,463,condition1,blue_flower,"
ruža",1753,30,flower,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
29,463,condition1,white_wallet,"
novčanik",5513,31,wallet,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
30,463,condition1,red_stapler,"
klamerica",15802,32,stapler,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
31,463,condition1,orange_airplane,"
avion",8049,33,airplane,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
32,463,condition1,white_crown,"
kruna",3221,34,crown,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
33,463,condition1,purple_remote,"
daljinski",7465,35,remote,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
34,463,condition1,blue_bucket,"
kanta",16427,36,bucket,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
35,463,condition1,black_hammer,"
čekić",11812,37,hammer,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
36,463,condition1,yellow_chair,"
stolica",18935,38,chair,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
37,463,condition1,blue_billiardball,"
kugla",6871,39,billiardball,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
