"","utterance","condition","Mean","model","language"
"1","color","color sufficient",0.983122362869198,"empirical","English"
"2","color","size sufficient",0.0287648054145516,"empirical","English"
"3","size","color sufficient",0.00210970464135021,"empirical","English"
"4","size","size sufficient",0.465313028764805,"empirical","English"
"5","size_color","color sufficient",0.0147679324894515,"empirical","English"
"6","size_color","size sufficient",0.505922165820643,"empirical","English"
"7","size_color","color sufficient",0.293399180998497,"vanilla","English"
"8","size_color","size sufficient",0.293399180998497,"vanilla","English"
"9","color","color sufficient",0.690199199908973,"vanilla","English"
"10","color","size sufficient",0.01640161909253,"vanilla","English"
"11","size","color sufficient",0.01640161909253,"vanilla","English"
"12","size","size sufficient",0.690199199908973,"vanilla","English"
"13","size_color","color sufficient",0.0180454827540735,"continuous","English"
"14","size_color","size sufficient",0.522920128680185,"continuous","English"
"15","color","color sufficient",0.981950595160534,"continuous","English"
"16","color","size sufficient",0.0379115188490771,"continuous","English"
"17","size","color sufficient",3.92208539291608e-06,"continuous","English"
"18","size","size sufficient",0.439168352460938,"continuous","English"
"19","size_color","color sufficient",0.0235820467562919,"incremental","English"
"20","size_color","size sufficient",0.487103296911004,"incremental","English"
"21","color","color sufficient",0.975831808935431,"incremental","English"
"22","color","size sufficient",0.0240474566635024,"incremental","English"
"23","size","color sufficient",0.000586144308276745,"incremental","English"
"24","size","size sufficient",0.488849246425494,"incremental","English"
"25","size_color","color sufficient",0.0178282266979178,"incrementalContinuous","English"
"26","size_color","size sufficient",0.464030197733203,"incrementalContinuous","English"
"27","color","color sufficient",0.981378569047288,"incrementalContinuous","English"
"28","color","size sufficient",0.028948049864208,"incrementalContinuous","English"
"29","size","color sufficient",0.000793166160958215,"incrementalContinuous","English"
"30","size","size sufficient",0.507021568301732,"incrementalContinuous","English"
