gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
Dummy1,1,color44,size,color,othercolor,item,size_color
Dummy1,10,size32,size,color,othercolor,item,size_color
Dummy1,21,size41,size,color,othercolor,item,size
Dummy1,22,size33,size,color,othercolor,item,size_color
Dummy1,23,color31,size,color,othercolor,item,size_color
Dummy1,25,color22,size,color,othercolor,item,size_color
Dummy1,26,color21,size,color,othercolor,item,size_color
Dummy1,31,color42,size,color,othercolor,item,color
Dummy1,33,size22,size,color,othercolor,item,size
Dummy1,38,size43,size,color,othercolor,item,size
Dummy1,39,color33,size,color,othercolor,item,size_color
Dummy1,40,color43,size,color,othercolor,item,size_color
Dummy1,43,color22,size,color,othercolor,item,color
Dummy1,46,color31,size,color,othercolor,item,size_color
Dummy1,48,size41,size,color,othercolor,item,size
Dummy1,49,color41,size,color,othercolor,item,color
Dummy1,51,size21,size,color,othercolor,item,size
Dummy1,55,size43,size,color,othercolor,item,size
Dummy1,56,color42,size,color,othercolor,item,size_color
Dummy1,57,size31,size,color,othercolor,item,size_color
Dummy1,61,color44,size,color,othercolor,item,color
Dummy2,5,size42,size,color,othercolor,item,size_color
Dummy2,7,size44,size,color,othercolor,item,size_color
Dummy2,10,size32,size,color,othercolor,item,size
Dummy2,20,size32,size,color,othercolor,item,size_color
Dummy2,21,size41,size,color,othercolor,item,size_color
Dummy2,22,size33,size,color,othercolor,item,size
Dummy2,23,color31,size,color,othercolor,item,size_color
Dummy2,26,color21,size,color,othercolor,item,size_color
Dummy2,36,size21,size,color,othercolor,item,size
Dummy2,38,size43,size,color,othercolor,item,size_color
Dummy2,39,color33,size,color,othercolor,item,size_color
Dummy2,40,color43,size,color,othercolor,item,size_color
Dummy2,48,size41,size,color,othercolor,item,size
Dummy2,56,color42,size,color,othercolor,item,size_color
Dummy2,58,color43,size,color,othercolor,item,size_color
Dummy2,61,color44,size,color,othercolor,item,size_color
Dummy2,65,size22,size,color,othercolor,item,size
Dummy2,70,size42,size,color,othercolor,item,size_color
Dummy2,72,size31,size,color,othercolor,item,size
Dummy3,5,size42,size,color,othercolor,item,size_color
Dummy3,15,color21,size,color,othercolor,item,size_color
Dummy3,20,size32,size,color,othercolor,item,size_color
Dummy3,22,size33,size,color,othercolor,item,size_color
Dummy3,23,color31,size,color,othercolor,item,size_color
Dummy3,25,color22,size,color,othercolor,item,size_color
Dummy3,36,size21,size,color,othercolor,item,size
Dummy3,38,size43,size,color,othercolor,item,size_color
Dummy3,40,color43,size,color,othercolor,item,color
Dummy3,43,color22,size,color,othercolor,item,color
Dummy3,46,color31,size,color,othercolor,item,color
Dummy3,49,color41,size,color,othercolor,item,color
Dummy3,51,size21,size,color,othercolor,item,size_color
Dummy3,52,color32,size,color,othercolor,item,size_color
Dummy3,58,color43,size,color,othercolor,item,size_color
Dummy3,60,color33,size,color,othercolor,item,size_color
Dummy3,61,color44,size,color,othercolor,item,size_color
Dummy3,62,size33,size,color,othercolor,item,size_color
Dummy3,70,size42,size,color,othercolor,item,size_color
Dummy3,72,size31,size,color,othercolor,item,size_color
Dummy4,1,color44,size,color,othercolor,item,color
Dummy4,5,size42,size,color,othercolor,item,size
Dummy4,7,size44,size,color,othercolor,item,size
Dummy4,21,size41,size,color,othercolor,item,size
Dummy4,22,size33,size,color,othercolor,item,size_color
Dummy4,23,color31,size,color,othercolor,item,color
Dummy4,33,size22,size,color,othercolor,item,size_color
Dummy4,36,size21,size,color,othercolor,item,size_color
Dummy4,38,size43,size,color,othercolor,item,size_color
Dummy4,39,color33,size,color,othercolor,item,size_color
Dummy4,46,color31,size,color,othercolor,item,color
Dummy4,49,color41,size,color,othercolor,item,color
Dummy4,52,color32,size,color,othercolor,item,size_color
Dummy4,56,color42,size,color,othercolor,item,color
Dummy4,58,color43,size,color,othercolor,item,color
Dummy4,61,color44,size,color,othercolor,item,color
Dummy4,62,size33,size,color,othercolor,item,size
Dummy4,65,size22,size,color,othercolor,item,size_color
Dummy5,3,size44,size,color,othercolor,item,size
Dummy5,7,size44,size,color,othercolor,item,size_color
Dummy5,16,color32,size,color,othercolor,item,color
Dummy5,21,size41,size,color,othercolor,item,size_color
Dummy5,36,size21,size,color,othercolor,item,size_color
Dummy5,39,color33,size,color,othercolor,item,size_color
Dummy5,43,color22,size,color,othercolor,item,color
Dummy5,46,color31,size,color,othercolor,item,size_color
Dummy5,49,color41,size,color,othercolor,item,color
Dummy5,52,color32,size,color,othercolor,item,color
Dummy5,55,size43,size,color,othercolor,item,size_color
Dummy5,56,color42,size,color,othercolor,item,color
Dummy5,60,color33,size,color,othercolor,item,size_color
Dummy5,70,size42,size,color,othercolor,item,size_color
Dummy6,3,size44,size,color,othercolor,item,size_color
Dummy6,5,size42,size,color,othercolor,item,size_color
Dummy6,10,size32,size,color,othercolor,item,size
Dummy6,16,color32,size,color,othercolor,item,size_color
Dummy6,20,size32,size,color,othercolor,item,size_color
Dummy6,23,color31,size,color,othercolor,item,size_color
Dummy6,25,color22,size,color,othercolor,item,color
Dummy6,33,size22,size,color,othercolor,item,size
Dummy6,36,size21,size,color,othercolor,item,size_color
Dummy6,38,size43,size,color,othercolor,item,size_color
Dummy6,39,color33,size,color,othercolor,item,color
