gameid	Trial	condition	TrialType	itemID	TargetItem	UtteranceType	redUtterance	Sufficient_Property	Redundant_Property	NumDistractors	Distractors_Noun	Distractors_RedProp	Gender	speakerMessages	listenerMessages	refExp_wrong	minimal	redundant	clickedType	clickedSize	clickedColor	colorMentioned	sizeMentioned	typeMentioned	theMentioned
nXejqxLkiFbAPDZXp	2	color_basic_filler_1_f	control	cap_ornament	small_white_ornament	size and color	redundant	size	color redundant	3	"NA"	"NA"	F	bonjour__la petite boule de noel blanche__la plus petite des deux	re desolée	bonjour	0	1	ornament	small	white	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	3	size_same_diff_f	target	door_ruler	small_yellow_ruler	size and color	redundant	color	size redundant	5	same	diff	F	la plus petite en jaune__pas de soucis!__la regle	y'avait pas de notif sonore que ça a commencé c'est dommage__la règle ou la porte ?	la plus petite en jaune	0	1	ruler	small	yellow	TRUE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	4	size_diff_same_m	target	switch_bucket	big_red_bucket	color	minimal	color	size redundant	5	diff	same	M	le sceau rouge	oh l'interrupteur en rouge il est grave stylé	le sceau rouge	1	0	bucket	big	red	TRUE	FALSE	TRUE	TRUE
nXejqxLkiFbAPDZXp	5	size_basic_filler_3_m	control	balloon_comb	small_yellow_comb	size and color	redundant	color	size redundant	3	"NA"	"NA"	M	le plus petit peigne jaune		le plus petit peigne jaune	0	1	comb	small	yellow	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	6	color_same_diff_f	target	flower_crown	small_blue_crown	size and color	redundant	size	color redundant	5	same	diff	F	la plus petit couronne bleu__petite*		la plus petit couronne bleu	0	1	crown	small	blue	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	8	color_diff_same_m	target	lipstick_vase	big_purple_vase	size and color	redundant	size	color redundant	5	diff	same	M	quel couleur?__le plus gros vase violet oui!	incroyable__mmmh__j'dirais violet car y'en a plus	quel couleur?	0	1	vase	big	purple	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	10	size_basic_filler_1_f	control	magnifyingglass_ring	big_white_ring	size and color	redundant	color	size redundant	3	"NA"	"NA"	F	hahah toi aussi!__la plus grosse bague en blanc	azy t'es super drole c'est trop bien	hahah toi aussi!	0	1	ring	big	white	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	14	size_same_same_f	target	candle_clock	small_blue_clock	color	minimal	color	size redundant	5	same	same	F	le reveil bleu	tiens il est 8 heures 15	le reveil bleu	1	0	clock	small	blue	TRUE	FALSE	TRUE	TRUE
nXejqxLkiFbAPDZXp	15	size_diff_diff_f	target	billiardball_napkin	small_white_napkin	color	minimal	color	size redundant	5	diff	diff	F	le mouchoir blanc		le mouchoir blanc	1	0	napkin	small	white	TRUE	FALSE	TRUE	TRUE
nXejqxLkiFbAPDZXp	16	size_same_same_m	target	mask_phone	big_white_phone	color	minimal	color	size redundant	5	same	same	M	ouf!__le vieux telephone blanc!	j'ai failli me tromper ?	ouf!	1	0	phone	big	white	TRUE	FALSE	TRUE	TRUE
