gameId	language	stage	condition	alt1BasicLevel	alt1SuperLevel	alt2BasicLevel	alt2SuperLevel	listenerSelection	roundNumber	directorAllMessages	directorFirstMessage	guesserAllMessages	nameClickedObj	correct	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
v2J2BjboP65oSJMoy	Spanish	feedback	basicSuffType2	horse	animal	bathrobe	clothing	1	1	white o blanco	white o blanco		polarBear	1	TRUE	FALSE	FALSE	TRUE	TRUE
v2J2BjboP65oSJMoy	Spanish	feedback	size22	"NA"	"NA"	"NA"	"NA"	1	2	mas pequeño or smaller	mas pequeño or smaller		small_orange_billiardball	1	FALSE	TRUE	FALSE	TRUE	FALSE
v2J2BjboP65oSJMoy	Spanish	feedback	size44	"NA"	"NA"	"NA"	"NA"	1	3	bigger or mas grande	bigger or mas grande		big_grey_rock	1	FALSE	TRUE	FALSE	TRUE	FALSE
v2J2BjboP65oSJMoy	Spanish	feedback	supSuff	bed	furniture	pottedPlant	plant	1	4	wheels o ruedas	wheels o ruedas		suv	1	FALSE	FALSE	FALSE	TRUE	TRUE
v2J2BjboP65oSJMoy	Spanish	feedback	color21	"NA"	"NA"	"NA"	"NA"	1	5	light brown o cafe claro	light brown o cafe claro		small_brown_belt	1	TRUE	FALSE	FALSE	TRUE	TRUE
v2J2BjboP65oSJMoy	Spanish	feedback	supSuff	grasses	plant	pretzels	snack	1	6	blue o azul	blue o azul		hawaiiShirt	1	TRUE	FALSE	FALSE	TRUE	FALSE
v2J2BjboP65oSJMoy	Spanish	feedback	color42	"NA"	"NA"	"NA"	"NA"	1	7	blue o azul	blue o azul		big_blue_scarf	1	TRUE	FALSE	FALSE	TRUE	FALSE
v2J2BjboP65oSJMoy	Spanish	feedback	subNec	dog	animal	hamster	animal	1	8	husky dog	husky dog		husky	1	FALSE	FALSE	FALSE	TRUE	FALSE
v2J2BjboP65oSJMoy	Spanish	feedback	color42	"NA"	"NA"	"NA"	"NA"	1	9	red o rojo	red o rojo		big_red_toothbrush	1	TRUE	FALSE	FALSE	TRUE	FALSE
v2J2BjboP65oSJMoy	Spanish	feedback	color21	"NA"	"NA"	"NA"	"NA"	1	10	white o blanco	white o blanco		small_white_phone	1	TRUE	FALSE	FALSE	TRUE	TRUE
